symbol,qty,current_price,market_value,weight_pct
GLD,51,413.68,21097.68,22.189340057477764
EQIX,5,1079.8,5399.0,5.67836117385051
ENSG,23,209.91,4827.93,5.077742223016872
CNXN,52,65.41,3401.32,3.577314952369183
WCN,21,153.23,3217.83,3.3843306049363564
WMK,43,74.29,3194.47,3.3597618853547395
ELV,8,390.0,3120.0,3.281438574257009
AMZN,11,271.33,2984.63,3.1390641063733007
HSY,16,185.0,2960.0,3.11315967301306
TMHC,42,62.38,2619.96,2.755524938144357
LZB,72,34.79,2504.88,2.6344903384246465
DPZ,8,310.6,2484.8,2.613371336318531
MGPI,127,18.29,2322.83,2.4430205011030157
ADBE,9,243.4,2190.6,2.3039485066562193
NGVC,83,25.21,2092.43,2.2006988833117287
FRHC,15,132.0,1980.0,2.082451402893871
DECK,18,107.47,1934.46,2.0345550206273124
VC,18,103.65,1865.7,1.9622371628177249
BJRI,50,35.15,1757.5,1.8484385558515042
TLT,19,85.91,1632.29,1.7167497981967865
IEF,17,94.28,1602.76,1.6856918234859501
DBC,54,29.59,1597.86,1.680538282135354
TIP,14,112.16,1570.24,1.6514891368081173
GAP,73,21.5,1569.5,1.6507108468898641
FTNT,12,129.27,1551.24,1.6315060172853983
BLDR,21,73.86,1551.06,1.631316703521499
SPY,2,755.28,1510.56,1.5887211066441242
CNC,25,57.62,1440.5,1.51503598276193
STM,20,69.9,1398.0,1.470336899619006
ATLC,16,85.08,1361.28,1.4317168917835197
NICE,14,93.99,1315.86,1.3839467186928935
NSIT,14,83.75,1172.5,1.233168823178315
APEI,30,37.8,1134.0,1.1926767125664899
GO,125,8.23,1028.75,1.0819807478419545
PLAB,25,34.41,860.25,0.9047620299694206
TSEM,3,275.86,827.58,0.8704015818216717
