symbol,qty,current_price,market_value,weight_pct
GLD,50,415.08,20754.0,21.737199623615684
ENSG,24,209.91,5037.84,5.276502541767179
EQIX,4,1084.76,4339.04,4.544597603105589
CNXN,54,65.41,3532.14,3.699471536983613
HSY,18,185.0,3330.0,3.4877553602505653
WCN,21,153.23,3217.83,3.370271420683206
AMZN,11,268.87,2957.57,3.0976818681129923
WMK,39,72.24,2817.36,2.9508295620887486
LZB,79,34.79,2748.41,2.8786131260259027
TMHC,44,62.38,2744.72,2.874748316032111
DPZ,8,316.47,2531.76,2.651699552813205
NGVC,94,25.21,2369.74,2.4820040202402924
DECK,23,102.48,2357.04,2.4687023706681654
ELV,6,390.0,2340.0,2.450855118013911
VC,20,103.65,2073.0,2.1712062648046313
FRHC,15,132.0,1980.0,2.073800484473309
ADBE,8,244.8,1958.4,2.051177206460873
GAP,85,23.0,1955.0,2.047616134921878
BLDR,25,73.86,1846.5,1.9339760578686693
BJRI,50,35.15,1757.5,1.840759773465576
STM,25,66.0,1650.0,1.7281670703944243
TLT,19,84.14,1598.66,1.6743948901556065
IEF,17,93.8,1594.6,1.6701425517884536
TIP,14,112.16,1570.24,1.6446285215855398
MGPI,85,18.29,1554.65,1.628299961205268
ATLC,19,81.61,1550.59,1.624047622838115
FTNT,12,129.14,1549.68,1.6230945125144434
DBC,50,30.65,1532.5,1.6051006275027
SPY,2,745.14,1490.28,1.560880497980244
CNC,25,58.1,1452.5,1.521310708938122
NICE,14,95.85,1341.9,1.4054711465225926
PLAB,25,51.65,1291.25,1.352421654331394
NSIT,15,83.75,1256.25,1.315763564959391
GO,139,8.23,1143.97,1.1981644142540058
APEI,30,37.8,1134.0,1.1877220956528953
TSEM,4,279.49,1117.96,1.1709222169806972
